Company Name_preprocessed,company_map,Availablity,link
nttdata,NTT DATA,,
nttltd,NTT DATA,,
nuartinlabs,,NA,
nucleussoftwareexports,Nucleus Software,,
nucsoft,Nucsoft,,
numbermall,NUMBERMALL PRIVATE LIMITED,,
numer8,Numer8,,
numerify,Numerify | Digital.ai,,
nurtr,nurtr,,
nutanxttechnologies,NUTANXT,,
nvidia,NVIDIA,,
nxtradata,Nxtra Data,,
o9solutions,o9 Solutions,,
oasishrcorporatesolutions,OASIS HR SOLUTION,,
objecttechnologysolutionsindia,Object Technology Solutions India Pvt Ltd,,
oceanfrogs,OceanFrogs,,
oceanicpharmachem,Oceanic Pharmachem,,
octro,Octro Inc.,,
ocwenfinancial,Ocwen,,
okaycom,OK.com,,
okcredit,OkCredit,,
okkular,Okkular,,
ola,Ola Cabs,,
olcademy,Olcademy,,
olxgroup,OLX Group,,
omdena,Omdena,,
omnisys,OmniSYS,,
oneturetechnologies,Incture Technologies,,
ongshan,,NA,
onit,Onit: Legal Workflow & Business Process Automation Software,,
onlinedataentryjob,OnlineDataEntryJob.com,,
onlinesalesai,OnlineSales.ai,,
onlygrouphealthcare,OG Healthcare,,
onwardassist,Onward Assist,,
openinsights,Open Insights,,
openstream,Openstream,,
opialabs,Opia Labs,,
optimuminfosystems,Optimum Info System Private Limited,,
optrahealth,OptraHEALTH,,
optum,Optum - Health Services Innovation Company,,
optumglobalsolutions,Optum Health Care,,
optumglobalsolutionsindia,Optum Health Care,,
oracle,Oracle,,
oraclefinancialgroup,Oracle,,
orangesenior,Orange Senior Center,,
orbinettechnologies,ORBINET TECHNOLOGIES PVT LTD,,
orbittechnologies,Orbit Technologies Pvt. Ltd,,
ormae,ORMAE,,
other,,NA,
otherstories,,NA,
otocapital,OTO Capital,,
oustlabs,Oust Labs,,
oxigen,Oxigen Services,,
oyo,OYO,,
pacecomtechnologies,PACECOM Technologies,,
pagegrouplondon,Page Group,,
palinanalytics,Palin Analytics,,
palletechnology,Palle Technologies,,
panasonic,Panasonic,,
pantechsolutions,Pantech ProLabs India Pvt Ltd,,
paralleldots,ParallelDots,,
paramounthealthservicestpapvt,Paramount Health Services & Insurance TPA Pvt. Ltd,,
parexel,Parexel,,
patrick,Patrick,,
pavan,,NA,
paynearby,PayNearby,,
paypal,PayPal,,
paytm,Paytm,,
payu,PayU,,
payzello,Payzello,,
peacocksolar,Peacock Solar,,
peak,Peak,,
peelworks,Peel-Works,,
pegasystems,Pega,,
pentationanalytics,Pentation Analytics,,
peoplegroup,People Group,,
peoplestrongtechnologies,PeopleStrong,,
peopletechgroup,People Tech Group,,
pepsico,PepsiCo,,
perennial,Perennial Systems,,
perpule,Perpule,,
persistentnetworks,Persistent Networks Pvt Ltd,,
persistentsystems,Persistent Systems,,
persistentsystemssenior,Persistent Systems,,
petpal,Petpal,,
pexitics,Pexitics,,
pharmaace,PharmaACE,,
pharmeasy,PharmEasy,,
phdata,phData,,
phenom,Phenom Talent Experience Management,,
philips,Philips,,
philipslighting,Philips lighting,,
phonepe,PhonePe,,
photomathca,Photomath,,
photon,Photon,,
pionai,Piano,,
piramalenterprises,Piramal Group of Companies,,
pisyst,Pisyst India,,
pitneybowes,Pitney Bowes,,
pivosystechnologies,Pivosys Technologies,,
pivotchainsolutions,Pivotchain Solutions,,
pixuate,Pixuate,,
pixxel,Pixxel,,
pk,,NA,
playgames24x7,Games24x7,,
playshifu,PlayShifu,,
playsimplegames,Playsimple,,
pluralsight,Pluralsight,,
pluto7,Pluto7,,
pokerstars,PokerStars,,
polarisft,Polarisft,,
polestarsolutionsservicesindia,Polestar Solutions,,
policybazaar,PolicyBazaar,,
polynomialai,Polynomial.AI,,
postman,Postman,,
powerbiconsulting,Power BI Consulting Services,,
powerweave,Powerweave,,
practotechnologies,Practo,,
pragmatix,Pragmatix Learning,,
prakshep,Prakshep Tech Solutions,,
prakticeai,Praktice.AI,,
pramata,Pramata,,
prashanthprojects,Prashanth Projects Limited,,
prateekmishra,Prateek Mishra,,
pratham,Pratham,,
pratilipi,Pratilipi,,
precifabtechnologies,Precifab Technologies Private Limited,,
precily,Precily AI,,
predera,Predera AIQ,,
predictiveresearch,Predictive Research,,
prescience,Prescience - Data Science & Analytics,,
presidencyuniversitybangalore,Presidency University - Bangalore,,
prgxglobal,PRGX Global,,
pricelinecom,Priceline.com,,
primenumberstechnologies,Primenumbers Technologies,,
primeramedicaltechnologies,PrimEra Medical Technologies,,
prithvinath,,NA,
privado,Privado,,
priyanshuplastic,Priyanshu Plastic,,
proarch,"ProArch | Cloud, Cybersecurity, Data, Application Development",,
proctergamble,Procter & Gamble,,
prodottipoliplastici,PPP - Prodotti Poliplastici,,
professional,Professional Data Analysts,,
professionaldataanalysts,Professional Data Analysts,,
prognoshealth,Prognos Health,,
progressiveinfovision,Progressive Infovision,,
prometheusgroup,Prometheus Group,,
promienservices,Promien Services,,
propelluminfotech,Propellum,,
prophecylabs,Prophecy Labs,,
proptiger,PropTiger,,
provakiltechnologies,Provakil,,
provenconsult,Proven – Consult,,
proziod,Proziod,,
prudentialplc,Prudential plc,,
prudenttechnologiesconsulting,Prudent Technology & Consulting,,
psgcollegeoftechnology,PSG College of Technology,,
pslindia,pslindia,,
publicisgroupe,Publicis Groupe,,
publicissapient,Publicis Sapient,,
pubmatic,PubMatic,,
pucho,,NA,
purpletalk,PurpleTalk,,
purpllecom,Purplle.com,,
pwc,PwC,,
pwcmachinelearning,PwC,,
pyro,Pyro,,
pyxtech,pyxtech,,
q3technologies,Q3 Technologies,,
qbeats,qBeats - Hayaat Group,,
qiotechnologies,QiO Technologies,,
ql2,QL2,,
qplum,QPlum LLC,,
quadrant4systems,Quadrant 4 System Corp,,
quadrantresource,Quadrant Resource,,
quadraticinsights,Quadratic Insights Private Limited,,
quadridgetechnologies,Quadridge Technologies,,
quaero,Quaero,,
qualcomm,Qualcomm,,
qualcommtechnologies,Qualcomm,,
qualeinfotech,Quale Infotech,,
qualitastechnologies,Qualitas Technologies,,
qualsquad,Qualsquad,,
quantaficbusinesssolutions,Quantafic Business Solutions,,
quantcast,Quantcast,,
quantela,Quantela,,
quantiphi,"Quantiphi, Inc.",,
quantiphisenior,"Quantiphi, Inc.",,
quantiply,Quantiply,,
quantium,Quantium,,
quantsapp,Quantsapp,,
quantumlink,Quantum Link,,
quantumphinance,Quantum Phinance,,
quantzig,Quantzig,,
quess,Quess Corp,,
questglobal,QuEST Global,,
quickheal,Quick Heal,,
quidichinnovationlabs,Quidich Innovation Labs,,
quiltai,Quilt.AI,,
quinbay,Quinbay,,
quinstreet,QuinStreet,,
quixy,Quixy,,
quotient,Quotient,,
qwerty12,,NA,
qwertyconcepts,QWERTY Concepts,,
qwickbittechnologies,Qwickbit Technologies,,
r1rcm,R1 RCM,,
raacominfosystems,RAACOM Infosystems,,
raamgroup,Raam group,,
rabbitandtortoisetechnologysolutions,Rabbit and Tortoise Technology Solutions,,
rackspacetechnology,Rackspace Technology,,
radhakrishnafoodland,Radhakrishna Foodland Pvt Ltd,,
radometech,Radometech,,
raghavendrarathorejodhpur,,NA,
ragle,Ragle Incorporated,,
rahulindustries,Rahul Industries,,
rahulinfotech,RAHUL INFOTECH PRIVATE LIMITED,,
rahulmarian,,NA,
rainmanconsulting,RainMan Consulting,,
rajasoftwarelabs,Raja Software Labs,,
rajatbasak,,NA,
rajatminerals,RAJAT MINERALS PRIVATE LIMITED,,
rajeevkaulcpapc,Kaul Group,,
rajelectricalwork,Raj Electrical Works,,
rajendrafinance,Rajendra Finance Private Limited,,
rajeshmotors,Rajesh Motors,,
rajuristeels,Rajuri Steels,,
rajutech,Raju Tech,,
rakeshgroup,Rakesh Group,,
rakuten,Rakuten,,
rameshtondon,,NA,
ramusmusik,,NA,
rapido,Rapido,,
rapidquestsolutions,RapidQuest,,
rashiinformationservices,Rashi Infomedia Marketing Pvt. Ltd,,
rategain,RateGain,,
ratepingtechnologies,Rateping Technologies,,
ravidassociates,S. Ravi & Associates,,
ravindrakalavidyalaya,Ravindra Kala Vidyalaya,,
razorpay,Razorpay,,
razorthink,RazorThink,,
rblbank,RBL Bank,,
rcmaeroservices,RCM Aeroservices Ltd,,
rcpatelinstituteoftechnologyshirpur,"R. C. Patel Institute of Technology, Shirpur",,
rdalabs,RDAlabs,,
reachtechnologies,REACH Technologies,,
realshoppeeretail,Real Shoppee Retail Private limited,,
realtimesignals,Real Time Signals Technologies,,
rebelfoodsformerlyfaasos,Rebel Foods,,
reckondatasolutions,RECKON DATA SOLUTIONS LLC,,
reckonsys,Reckonsys,,
redbusindia,redBus!,,
redcarpet,RedCarpet,,
redeemsystems,Redeem Systems,,
redhat,Red Hat,,
redquanta,RedQuanta,,
referenceglobe,ReferenceGlobe,,
refinitiv,Refinitiv,,
reflexissystems,Reflexis Systems,,
reinlabs,Rein Labs,,
rejolut,Rejolut,,
relianceindustries,Reliance Industries Limited,,
relifintechnologies,Relifin Technologies India Pvt ltd,,
remedico,Remedico,,
rentomojo,RentoMojo,,
reomnify,Reomnify,,
reputation,Reputation,,
researchranking,Research & Ranking,,
resilinc,Resilinc,,
resoluteaisoftware,Resolute AI,,
resourcetechnologies,Resource Technologies,,
rimlas,RiM LaS Private Limited,,
risingroottechnologies,RisingRoot,,
riskmanagementsolutions,Risk Management Solutions,,
ritwikitservices,RITWIK IT Services,,
rmgx,RMgX,,
robertbosch,Bosch Global,,
robertboschengineeringandbusinesssolutions,Bosch Global,,
robertboschindia,Bosch India,,
robertshaw,Robertshaw,,
robosofttechnologies,Robosoft Technologies,,
rockyou,RockYou,,
rodonavestransporteseencomendasrte,Rodonaves Transportes,,
rohitkumarmodi,,NA,
rollsroyce,Rolls-Royce Motor Cars,,
rona,RONA,,
roundsqr,RoundSqr,,
routematic,Routematic,,
roverside,Riverside,,
rplusanalytics,Rplus Analytics,,
rsagarwalassociates,R. S. Agrawal & Associates,,
rsconsultants,RS Consultants,,
rssoftware,RS Software,,
rsystems,R Systems,,
rubiconred,Rubicon Red,,
rubixe,RUBIXE – AI,,
rudderanalytics,Rudder Analytics,,
rupeek,Rupeek,,
rvdfgdfvd,,NA,
rxlogixcorporation,RxLogix,,
s2t,S2T - Unlocking Cyberspace,,
s2wmedia,S2W Media,,
saamatechnologies,Saama Technologies,,
saankhyalabs,Saankhya Labs,,
saarthee,Saarthee | Actionable Insights,,
saasstaffingsolutions,SAAS Staffing Solutions,,
saavn,Saavn,,
sabre,Sabre – An innovative technology company,,
safeducateinstituteoflearning,Safeducate,,
sagasitanalytics,SagasIT Analytics,,
sahajsoftwaresolutions,Sahaj Software Solutions,,
saharaindiapariwar,Sahara India Pariwar,,
sailifesciences,Sai Life Sciences,,
saisreeengineers,Saisree Engineers Private Limited,,
sakon,Sakon,,
sakshaminnovations,Saksham Innovations Private Limited,,
sakshisoftech,SakshiSoftech,,
saksoft,Saksoft Limited,,
salesforce,Salesforce,,
salesken,SalesKen - Your AI Sales Assistant,,
salimgroup,Salim Group,,
samanmohit,Saman Mohit Company,,
samatechnology,Saama Technologies,,
sampoorna,Sampoorna,,
samsara,Samsara,,
samsungelectronics,Samsung,,
samsungindiaelectronics,Samsung,,
samsungrdinstituteindiabangalore,Samsung R&D Institute India,,
samsungrdinstituteindianoida,SRI Noida | Samsung Research,,
samsungresearchamerica,Samsung Research America,,
samyaksoftware,Samyak Software INDIA,,
sandcubeanalytics,Sandcube Analytics Pvt Ltd,,
sandvik,Sandvik Group,,
sanjayghodawatgroupofinstitutions,,NA,
sankalpgroup,Sankalp Group,,
sankhyanaconsultancyservices,Sankhyana Consultancy Services,,
sanofi,Sanofi,,
santronix,Santronix,,
sap,SAP,,
sapioanalytics,Sapio Analytics,,
sarasanalytics,Saras Analytics,,
sarvvidai,Sarvvid,,
satorigroupindia,Satori Group India,,
sauravpandey,,NA,
saviancetechnologies,Saviance Technologies,,
savitinteractive,Savit Interactive,,
savitribaiphulepuneuniversity,Savitribai Phule Pune University,,
sbtresearch,SBTResearch,,
scalein,Scalein,,
scandid,Scandid,,
scanta,Scanta,,
schlumberger,Schlumberger,,
schneiderelectric,Schneider Electric India,,
sci,Shipping Corporation of India,,
scienapticsystems,Scienaptic Systems,,
scifferanalytics,Sciffer Analytics,,
scoreme,ScoreMe,,
scorgtechnologies,SCORG Technologies Pvt Ltd,,
scripbox,Scripbox,,
scryanalytics,Scry Analytics,,
searce,Searce,,
sears,Sears,,
searsitmanagementservicesindia,Sears,,
seedolabs,Seedolabs,,
seernettechnologies,Seernet Technologies Private Limited,,
self,,NA,
selfemployedcom,Self Employed,,
selfopportunity,"Self Opportunity, Inc",,
sellerapp,SellerApp,,
sellingsimplified,"Selling Simplified Group, Inc",,
selotsoft,SelotSoft,,
senquireanalytics,Senquire,,
sensighttechnologies,SenSight Technologies Private Limited,,
senvion,Senvion India Pvt. Ltd,,
sercogroup,Serco Group Plc,,
servian,Servian,,
setuserv,SetuServ,,
seventhcontacthiringsolutions,Seventh Contact Hiring Solutions,,
sganalytics,SG Analytics,,
shadowfaxtechnologies,Shadowfax,,
shapeai,Shapes AI,,
shardauniversity,Sharda University,,
sharechat,ShareChat,,
shashankmedipharma,Shashank Medi Pharma Private Limited,,
shawacademy,Shaw Academy,,
shell,Shell India,,
shenzyn,Shenzyn,,
shieldsquare,,NA,
shiprocket,Shiprocket,,
shivnadaruniversity,Shiv Nadar University,,
shoginitechnoarts,Shogini Technoarts,,
shreecement,Shree Cement,,
shrutipateriya,,NA,
shssns,,NA,
shubhloans,Shubh Loans,,
sidcomputergroup,"SID Computer Group, Inc",,
siddharthtechnologies,Siddharth Technologies Private Limited,,
siemens,Siemens,,
siemensdigitalindustriessoftware,Siemens Digital Industries Software,,
siemenshealthineers,Siemens Healthineers,,
sigmahrsolutions,Sigma HR Solutions,,
sigmoid,Sigmoid,,
sigmoidanalytics,Sigmoid: Data Solutions Company,,
signify,Signify Company,,
sigtuple,SigTuple,,
silfratechnologies,Silfra Technologies,,
siliconvalleybank,Silicon Valley Bank,,
simpl,Simpl,,
simpleintelligence,Simple Intelligence,,
simplelecture,Simple Lecture,,
simplelogicit,Simple Logic,,
simplify360,Simplify360,,
simplifyvms,Simplify VMS,,
simplilearnsolutions,Simplilearn,,
siqes,SIQES,,
sirionlabs,SirionLabs,,
sivasolutions,Siva Solutions Inc,,
sixthenergytechnologies,Sixth Energy,,
skandiabanken,Sbanken,,
skellamai,Skellam AI,,
skf,SKF,,
skit,Skit,,
skuad,Skuad,,
sky,Sky Group,,
slingmedia,Sling Media,,
slkgroup,SLK Software,,
smartbridgeeducationalservices,SmartBridge,,
smartcow,SmartCow,,
smartdesert,Smart Desert,,
smarte,Smarte,,
smartek21,Smartek21,,
smarterbiztechnologies,SmarterBiz,,
smartjoules,Smart Joules,,
smecorner,SMEcorner,,
smithnephew,Smith+Nephew,,
smithsdetection,Smiths Detection,,
smnetservtechnologies,SM NetServ,,
snap,Snap Inc,,
snap2insight,Snap2Insight,,
snapdeal,Snapdeal,,
snipetechpvtltd,Snipe Tech Pvt Ltd,,
snowflake,Snowflake,,
snyconsoftwaresolutions,Snycon Software Solutions,,
sociÃ©tÃ©gÃ©nÃ©rale,Societe Generale,,
soctronics,SoCtronics,,
softechsolutionsindia,SoftTech Solutions,,
softnautics,Softnautics,,
softwaredataindia,Software Data (India) Limited,,
sokrati,Merkle Sokrati,,
solera,Solera Inc,,
solugenixcorporation,Solugenix Corporation,,
solyticspartners,Solytics Partners,,
sonasoft,Sonasoft,,
sonataservices,Sonata,,
sonatasoftware,Sonata,,
soprasteria,Sopra Steria,,
soroco,Soroco,,
soti,SOTI,,
soulofanimetoystore,,NA,
souravbesra,,NA,
sparks,Sparks,,
speedtechserve,Speed Techserve,,
speridiantechnologies,Speridian Technologies,,
spglobal,S&P Global,,
spherasolutions,Sphera,,
spoonshot,Spoonshot,,
sportzvillageschools,Sportz Village Schools,,
spotdraft,SpotDraft,,
spottabl,Spottabl,,
springml,"SpringML, Inc",,
sprinklr,Sprinklr,,
spscommerce,SPS Commerce,,
squarepanda,Square Panda,,
sravathiadvanceprocesstechnologies,Sravathi Advance Process Technologies,,
sravathiaitechnology,Sravathi AI,,
sredusolutions,Sr Edu Technologies,,
sridelhi,SRI Delhi | Samsung Research,,
sriinternational,SRI International,,
srijantechnologies,Srijan Technologies,,
srivenksoftsolutions,Srivenk Soft Solutions,,
ssc,Staff Selection Commission,,
ssptechnology,SSP Technology,,
sssupplychainsolutions,SS Supply Chain Solutions Pvt. Ltd,,
standardcharteredbank,Standard Chartered Bank,,
standardcharteredglobalbusinessservices,Standard Chartered Global Business Services Pvt Ltd,,
stanzaliving,Stanza Living,,
starcominformationtechnology,StarcomInfoTech,,
startvnetwork,Star TV Network,,
statebankofindia,State Bank of India,,
stayzilla,Stayzilla,,
steinnlabs,Steinn Labs,,
stellarorganisation,STELLAR ORGANISATION,,
stepoutsolutions,StepOut Solutions Pvt Ltd,,
steradiansemi,Steradian Semi,,
stigasoft,Stigasoft,,
stjohnsresearchinstitute,St. John's Research Institute: SJRI,,
stlsterlitetechnologieslimited,STL Tech,,
stmicroelectronics,STMicroelectronics,,
stonex,Stonex India,,
stratadecisiontechnology,Strata Decision Technology,,
strategicalpha,Strategic Alpha,,
strattekconsulting,Strattek Consulting,,
studymonitortech,Study Monitor Tech Private Limited,,
subex,Subex: Telecom Analytics Solution Provider,,
subodhsingh,,NA,
subway,Subway,,
successrhrtech,SuccessR HR Tech Pvt Ltd,,
suchirsoftech,Suchir Softech Pvt Ltd,,
suhanashabnam,,NA,
sumyag,Sumyag Data Sciences,,
sunandaspecialitycoatings,Sunanda Global,,
sunedison,SunEdison,,
sunmicrosystems,Sun Microsystems,,
sunriseseniorliving,Sunrise Senior Living,,
suntecwebservices,Sun Tec Web Services,,
superhighwaylabs,Super Highway Labs Pvt. Ltd,,
supermarketgrocerysupplies,Supermarket Grocery Supplies Private Limited,,
supplycopia,SupplyCopia,,
sureitsolutions,Sure IT,,
sutherland,Sutherland,,
swetapadmadas,,NA,
swiggy,Swiggy,,
swissre,Swiss Re Group,,
switchon,SwitchOn,,
syhg,,NA,
symbiosiscentreforappliedartificialintelligence,Symbiosis Centre for Applied AI (SCAAI),,
symbiosisinstituteofcomputerstudiesandresearch,Symbiosis Institute of Computer Studies and Research | SICSR,,
symbiosisinstituteoftechnology,Symbiosis Institute of Technology | SIT Pune,,
symphonyai,SymphonyAI,,
symphonyretailai,Symphony RetailAI,,
symphonyteleca,Symphony Teleca,,
synechron,Synechron,,
synopsys,Synopsys,,
sysark,Sysark,,
sysbasissolutions,Sysbasis,,
systechinternational,Systech International,,
tabdbjsdo,,NA,
tableausoftware,Tableau,,
taglr,Taglr Technologies Pvt Ltd,,
tagsolutions,Tag Solutions,,
taiyÅai,Tact.ai,,
talentzoneconsultants,Talent Zone Consultants,,
tapzo,Tapzo,,
tarahtechnologies,Tata Technologies,,
tardid,Tardid Technologies,,
target,Target,,
tatrasdata,Tatras Data,,
tavant,Tavant,,
tbmtechnologiespvt,TBM Technologies Pvt Ltd,,
tcgdigital,TCG Digital,,
tcs,Tata Consultancy Services (TCS),,
tcseducation,Tata Consultancy Services (TCS),,
tcseserveinternational,Tata Consultancy Services (TCS),,
tdl,TDL Group Ltd,,
teacheractive,TeacherActive,,
teamcomputers,Team Computers,,
teamleasestaffingsolutions,TeamLease Services Limited,,
tech9,Tech9,,
techdata,Tech Data Corporation,,
techis,TECH I.S,,
techmahindra,Tech Mahindra,,
technicaldataanalysis,"Technical Data Analysis, Inc",,
technipfmc,TechnipFMC plc,,
technogeeks,Technogeeks,,
technovert,Technovert Solutions,,
techolution,Techolution,,
techstarconsulting,TechStar Group,,
techsystems,Tech Systems Inc,,
tecuretechnology,Tecure Technology Private Limited,,
tejastechnologiesinc,"Tejas Technologies, Inc",,
tekion,Tekion,,
tekolutionsai,Tekolutions,,
teksystems,TEKsystems,,
teleperformance,Teleperformance,,
telibrahma,TELiBrahma Technologies,,
tempworksservices,Tempworks,,
tenzai,Tenzai,,
tequedlabs,Tequed Labs,,
teradata,Teradata,,
tericsoft,Tericsoft,,
terrabluext,TerraBlue XT,,
terraeconomicsandanalyticslab,Terra Economics & Analytics Lab,,
tescobengaluru,Tesco Bengaluru,,
tesla,Tesla,,
testbookcom,Testbook.com,,
texasinstruments,Texas Instruments,,
textmercato,Text Mercato,,
tezure,Tezsure,,
thealacergroup,The Alacer Group,,
theasianparent,The Asianparent,,
thecitybank,City Bank,,
thedatateam,TheDataTeam,,
thefreshmarket,The Fresh Market,,
thegeneral,The General,,
thegoddardschool,The Goddard School,,
thejaypeegroup,Jaypee Group,,
themathcompany,TheMathCompany,,
themediaholic,The MediaHolic Co,,
theselfemployedassociation,,NA,
thesmartcube,The Smart Cube,,
thesparksfoundation,The Sparks Foundation,,
theteachingcompany,,NA,
thinkanalytics,ThinkAnalytics,,
thinkbridge,ThinkBridge,,
thinkbumblebeeanalytics,ThinkBumblebee Analytics,,
thinktac,ThinkTac,,
thomsonreuters,Thomson Reuters,,
thoucentric,Thoucentric,,
thoughtworks,Thoughtworks India,,
tiaa,TIAA,,
tibcosoftware,TIBCO Software,,
tietoevry,Tietoevry,,
tigeranalytics,Tiger Analytics,,
timesinternet,Times Internet,,
tmobile,T-Mobile & Sprint,,
toastmastersinternational,Toastmasters International,,
tokopedia,Tokopedia,,
toluna,Toluna,,
tommyhilfiger,Tommy Hilfiger,,
tomtom,TomTom,,
topprcom,Toppr,,
topsofficeprosbusinessservices,Top Office Pros Business Services,,
toptal,Toptal,,
torcai,TorcAI,,
totalinfrastructuremanagementsolutions,Total Infrastructure Management Solutions,,
tothenew,TO THE NEW,,
toyotakirloskarmotor,Toyota India,,
toyotanorthamerica,Toyota USA,,
tracxn,Tracxn,,
transorganalytics,TransOrg Analytics,,
transunion,TransUnion,,
travelex,Travelex,,
tredence,Tredence Inc,,
trell,Trell,,
trendwiseanalytics,Trendwise Analytics,,
tresvista,TresVista,,
trianz,Trianz,,
tribesai,Tribes.AI,,
tricoghealthservices,Tricog,,
tridentinformationsystems,Trident Information Systems,,
trierhealth,TrierHealth,,
trinitymobility,Trinity Mobility,,
tripstack,TripStack,,
trusoindia,Truso,,
tslmarketing,TSL Marketing,,
tsystems,T-Systems,,
ttec,TTEC,,
tupletechnologies,Tuple Technologies,,
turningcloudsolutions,TurningCloud Solutions,,
turtlemint,Turtlemint,,
tvarit,Tvarit Industrial AI,,
tvminfotech,TVM Infotech Private Limited,,
tvsmotorcompany,TVS Motor,,
twgesolutions,TWGE Solutions,,
tworoadstech,Two Roads Trading,,
tysonfoods,Tyson Foods,,
uber,Uber,,
ubiquesystems,Ubique Systems,,
ubs,UBS,,
udaancom,Udaan,,
ugam,Ugam,,
ultramatics,Ultramatics,,
unacademy,Unacademy,,
unbxd,Unbxd,,
uncannyvision,Uncanny Vision,,
unemployedprofessors,UnemployedProfessors,,
unifiedhealthcaregroup,UHG - Unified Healthcare Group,,
unify,Unify,,
unifytech,Unify Technologies,,
unilever,Unilever,,
unilogcontentsolutions,Unilog,,
uniqreate,Uniqreate,,
unisys,Unisys,,
unitedairlines,United Airlines,,
unitedhealthcare,UnitedHealthcare,,
unitedhealthgroup,UnitedHealth Group,,
unitforcetechnologiesconsultingpvt,UnitForce Technologies Consulting Pvt Ltd,,
universityofhyderabad,University of Hyderabad,,
universityofpune,Savitribai Phule Pune University,,
unknowns,,NA,
unrealai,Unreal AI,,
unscrambl,Unscrambl,,
unyscapeinfocom,Unyscape,,
upgrad,upGrad,,
upl,UPL,,
upwork,Upwork,,
urbancompany,Urban Company,,
urstechnologiessolutions,URS Systems,,
useready,USEReady,,
ushtateconsultancyservicesllp,Ushtate,,
utopia,Utopia Global,,
utopusinsights,Utopus Insights,,
uxli,UXLI,,
v2soft,V2Soft,,
vahan,V A H A N,,
valasysmedia,Valasys Media,,
valiancesolutions,Valiance Solutions,,
valueedgeresearchservices,Value Edge,,
valuelabs,ValueLabs,,
valuemomentum,ValueMomentum,,
vamrrtechnologies,VAMRR Technologies,,
vamstar,Vamstar,,
vastaglobal,Vasta Global,,
vaultedge,Vaultedge,,
vcreatek,VCREATEK CONSULTING SERVICES PVT LTD,,
vecommercialvehicles,VE Commercial Vehicles Ltd,,
vectraai,Vectra AI,,
vedantu,Vedantu,,
vedworldmachinelearning,,NA,
velement,vElement IT,,
veoneer,Veoneer,,
vereigenmedia,Vereigen Media,,
verificienttechnologies,Verificient,,
veriskanalytics,Verisk Analytics,,
veritascollaborative,Veritas Collaborative,,
verizon,Verizon,,
vertiv,Vertiv,,
vervenest,Vervenest Technologies,,
verzeo,Verzeo,,
vi,Vi,,
viacom18,Viacom18 Media Pvt. Ltd,,
viajes,,NA,
vidalhealthcare,Vidal Health Insurance,,
vidoolymediatech,Vidooly,,
vinayakumar,,NA,
virtualemployee,,NA,
virtusa,Virtusa,,
visainc,Visa,,
vishwakarmainstituteoftechnology,Vishwakarma Institute of Technology,,
visiblealpha,Visible Alpha,,
visionnlp,VisionNLP,,
vistaartechnologies,Vistaar,,
vistara,Vistara,,
visteon,Visteon Corporation,,
visualitsolutions,Visual IT Solutions Pvt. Ltd,,
vitalhuntglobalsolutions,Vitalhunt Global Solutions Pvt. Ltd.,,
vitinfotech,Vyshnavi Information Technologies (India) Pvt.Ltd,,
vitrana,Vitrana,,
vizrt,Vizrt,,
vjti,VJTI,,
vmock,VMock,,
vmokshatechnologies,Vmoksha Technologies,,
vmware,VMware,,
vodafone,Vi,,
vodafoneidea,Vi,,
voicedatasolutions,Voice Data Solutions Pvt. Ltd.,,
voisindia,Vodafone Intelligent Solutions,,
volkswagen,Volkswagen India,,
volvogroup,Volvo Group,,
votarytech,Votarytech,,
voziq,VOZIQ AI,,
vphrase,vPhrase,,
vrindatechapps,Vrinda Techapps,,
vsoft,VSoft Corporation,,
vumonictechnologies,Vumonic,,
vyomlabs,Vyom Labs,,
wabtec,Wabtec Corporation,,
wadhwaniinstituteforartificialintelligence,Wadhwani AI,,
wallassociates,The Wall Associates,,
walmart,Walmart,,
walmartecommerce,Walmart,,
walmartglobaltech,Walmart Global Tech India,,
waqarahmed,,NA,
warpspd,WARPSPD,,
waveinfosoft,Wave Infosoft Private Limited,,
waycoolfoodsproducts,WayCool,,
wayforward,wayForward,,
we4itservices,WE4ITS,,
wearejobseekers,,NA,
wearenovella,We Are Novella,,
webdirekt,WebDirekt Internet Service,,
webhelp,Webhelp,,
webi7,Webi7,,
webshar,Webshar,,
wehnermultifamily,Wehner Multifamily LLC,,
wellsfargo,Wells Fargo Bank,,
wellthytherapeutics,Wellthy Therapeutics,,
wenabletechnologies,Wenable,,
westinghouserailsystems,Westinghouse Rail Systems,,
wewantanycar,We Want Any Car,,
wheelseyetechnology,WheelsEye Technology,,
whitecrowresearch,WhiteCrow Research,,
whitehatjr,WhiteHat Jr,,
wibmo,Wibmo,,
willistowerswatson,WTW,,
winfostartechnologysenior,Winfo Star Technology,,
winjittechnologies,Winjit,,
winwiretechnologies,WinWire,,
wipro,Wipro,,
wiprodigital,Wipro Digital,,
wiprotechnologies,Wipro,,
wisseninfotech,Wissen,,
wisteli,Wisteli,,
wizely,Wizely,,
wizikey,Wizikey,,
wmall,WMall,,
wns,WNS,,
wobot,Wobot.ai,,
woinsurancebrokers,W.O. Insurance Brokers,,
wolterskluwer,Wolters Kluwer,,
worley,Worley,,
wsp,WSP,,
wundermanthompson,Wunderman Thompson,,
wyzmindz,WyzMindz,,
xcaliberinfotech,Xcaliber Infotech Pvt. Ltd,,
xceedance,Xceedance,,
xebia,Xebia,,
xeco,Xeco,,
xenonautomotive,Xenon Automotive,,
xentosystems,Xento,,
xerago,Xerago,,
xoriant,Xoriant,,
xoyal,Xoyal IT Services,,
